Lexeme CurrentNode             Line no                        Token name                     ValueIfNumber                  ParentNodeSymbol               IsLeafNode                     NodeSymbol                    
_computeFunctionValue          6                              TK_FUNID                       -----                         TK_FUNID                       yes                            TK_FUNID                      
-----                          -                             -----                         -----                        program                        no                             function                      
input                          6                              TK_INPUT                       -----                         TK_INPUT                       yes                            TK_INPUT                      
-----                          -                             -----                         -----                        function                       no                             input_par                     
int                            6                              TK_INT                         -----                         TK_INT                         yes                            TK_INT                        
-----                          -                             -----                         -----                        input_par                      no                             parameter_list                
c3                             6                              TK_ID                          -----                         TK_ID                          yes                            TK_ID                         
int                            6                              TK_INT                         -----                         TK_INT                         yes                            TK_INT                        
-----                          -                             -----                         -----                        parameter_list                 no                             parameter_list                
c4                             6                              TK_ID                          -----                         TK_ID                          yes                            TK_ID                         
int                            6                              TK_INT                         -----                         TK_INT                         yes                            TK_INT                        
-----                          -                             -----                         -----                        output_par                     no                             parameter_list                
c5                             6                              TK_ID                          -----                         TK_ID                          yes                            TK_ID                         
output                         7                              TK_OUTPUT                      -----                         TK_OUTPUT                      yes                            TK_OUTPUT                     
-----                          -                             -----                         -----                        function                       no                             output_par                    
real                           7                              TK_REAL                        -----                         TK_REAL                        yes                            TK_REAL                       
-----                          -                             -----                         -----                        output_par                     no                             parameter_list                
c6                             7                              TK_ID                          -----                         TK_ID                          yes                            TK_ID                         
real                           8                              TK_REAL                        -----                         TK_REAL                        yes                            TK_REAL                       
-----                          -                             -----                         -----                        declarations                   no                             declaration                   
d4cbcd5677                     8                              TK_ID                          -----                         TK_ID                          yes                            TK_ID                         
-----                          -                             -----                         -----                        stmts                          no                             declarations                  
real                           9                              TK_REAL                        -----                         TK_REAL                        yes                            TK_REAL                       
-----                          -                             -----                         -----                        declarations                   no                             declaration                   
c4bbb                          9                              TK_ID                          -----                         TK_ID                          yes                            TK_ID                         
-----                          -                             -----                         -----                        function                       no                             stmts                         
c6                             10                             TK_ID                          -----                         TK_ID                          yes                            TK_ID                         
-----                          -                             -----                         -----                        otherstmts                     no                             assignmentstmt                
<---                           10                             TK_ASSIGNOP                    -----                         TK_ASSIGNOP                    yes                            TK_ASSIGNOP                   
5000.79                        10                             TK_RNUM                        5000.79                        TK_RNUM                        yes                            TK_RNUM                       
-----                          -                             -----                         -----                        stmts                          no                             otherstmts                    
d4cbcd5677                     11                             TK_ID                          -----                         TK_ID                          yes                            TK_ID                         
-----                          -                             -----                         -----                        otherstmts                     no                             assignmentstmt                
<---                           11                             TK_ASSIGNOP                    -----                         TK_ASSIGNOP                    yes                            TK_ASSIGNOP                   
c3                             11                             TK_ID                          -----                         TK_ID                          yes                            TK_ID                         
-----                          -                             -----                         -----                        termprime                      no                             arithmeticexpression          
+                              11                             TK_PLUS                        -----                         TK_PLUS                        yes                            TK_PLUS                       
-----                          -                             -----                         -----                        highprecedenceoperator         no                             expprime                      
2                              11                             TK_NUM                         2                              TK_NUM                         yes                            TK_NUM                        
-----                          -                             -----                         -----                        expprime                       no                             term                          
*                              11                             TK_MUL                         -----                         TK_MUL                         yes                            TK_MUL                        
-----                          -                             -----                         -----                        term                           no                             termprime                     
c4                             11                             TK_ID                          -----                         TK_ID                          yes                            TK_ID                         
-----                          -                             -----                         -----                        assignmentstmt                 no                             arithmeticexpression          
-                              11                             TK_MINUS                       -----                         TK_MINUS                       yes                            TK_MINUS                      
-----                          -                             -----                         -----                        termprime                      no                             expprime                      
c5                             11                             TK_ID                          -----                         TK_ID                          yes                            TK_ID                         
-----                          -                             -----                         -----                        expprime                       no                             arithmeticexpression          
-                              11                             TK_MINUS                       -----                         TK_MINUS                       yes                            TK_MINUS                      
-----                          -                             -----                         -----                        input_par                      no                             expprime                      
5                              11                             TK_NUM                         5                              TK_NUM                         yes                            TK_NUM                        
-----                          -                             -----                         -----                        otherstmts                     no                             term                          
/                              11                             TK_DIV                         -----                         TK_DIV                         yes                            TK_DIV                        
-----                          -                             -----                         -----                        assignmentstmt                 no                             termprime                     
4                              11                             TK_NUM                         4                              TK_NUM                         yes                            TK_NUM                        
-----                          -                             -----                         -----                        otherstmts                     no                             otherstmts                    
c4bbb                          12                             TK_ID                          -----                         TK_ID                          yes                            TK_ID                         
-----                          -                             -----                         -----                        otherstmts                     no                             assignmentstmt                
<---                           12                             TK_ASSIGNOP                    -----                         TK_ASSIGNOP                    yes                            TK_ASSIGNOP                   
d4cbcd5677                     12                             TK_ID                          -----                         TK_ID                          yes                            TK_ID                         
-----                          -                             -----                         -----                        term                           no                             arithmeticexpression          
-                              12                             TK_MINUS                       -----                         TK_MINUS                       yes                            TK_MINUS                      
-----                          -                             -----                         -----                        lowprecedenceoperators         no                             expprime                      
2.35                           12                             TK_RNUM                        2.35                           TK_RNUM                        yes                            TK_RNUM                       
-----                          -                             -----                         -----                        arithmeticexpression           no                             term                          
*                              12                             TK_MUL                         -----                         TK_MUL                         yes                            TK_MUL                        
-----                          -                             -----                         -----                        term                           no                             termprime                     
2345                           12                             TK_NUM                         2345                           TK_NUM                         yes                            TK_NUM                        
